place_id,place_title,gps,rating,date,title,name,review,images,likes,local_guide
ChIJd_w4JSaufkcRatSy85NfLA8,Caffè Girani Antica torrefazione veneziana,"{'latitude': 45.4344829, 'longitude': 12.3463595}",5.0,4 months ago,,Ed Devinney,It's too bad this lovely coffee supplier gets bad reviews intended for its neighbor. All they sell is delicious roast coffee (beans or ground). Highly recommended!,,,True
ChIJd_w4JSaufkcRatSy85NfLA8,Caffè Girani Antica torrefazione veneziana,"{'latitude': 45.4344829, 'longitude': 12.3463595}",5.0,a year ago,,Jackie Kuo,"Not to be confused with the cafe next door, this place only sells beans and grounds. The owner was very kind and patient explaining the roasting technique and what to look for in  good beans, as well as the history of the roaster. We also picked up a few bags of whole beans as gifts. Would highly recommending a stop by this place to learn more about Venetian coffee history!",['https://lh3.googleusercontent.com/geougc-cs/AMBA38uqPX8jqz_FyBM2Z_2NllzFByH0Qy1W-OXYKmTY0ztG7ZdIaa7GWXGiHuBfwmxr8tNPs8C4uzAkixYHNMrBqVMGWMzBXQYbfGZJdMDvFJfzxq5ndc2YBWquhqx48KtD-6WQ9xI'],,True
ChIJd_w4JSaufkcRatSy85NfLA8,Caffè Girani Antica torrefazione veneziana,"{'latitude': 45.4344829, 'longitude': 12.3463595}",5.0,Edited 5 years ago,,Etienne Garcin,"The Girani coffee roaster shop near the caffé is a great place, very welcoming people, giving best advices about the beautiful selection of coffees : 5 sorts from sweetest to strongest and some extra qualities such as Casanova. Reasonnable prices. Go there to get presents for friends and take some coffee for your own , it’s the last coffee roaster in Venice!!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vyD0PY3Ju3u1BNg7a5ca7mYFpv3D-XNVMDxVLsG5FnlJjrGOi-1dviAn5M4UzxgMPuxU-QAHhUIsondubh0ukZHaSgxBymVnqBbCRjNw1S5vHRKEe1FBeCpVvbTIiWp1rhWItg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vglxFBdVXX25Y7s9ROoPFrIV9CEr20ElssDJLHpxFj0XjZb1WwqLLJZfDiBrwkffvA2uSfWl74A6WqKPqYaeGJkSgG306Of6Z3iaxbYyrgszFR2MSW_x-Ip73FRd0Vhik4GQuHXA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38ulGtmglRfURTP9KbHMBVwdR3CZCxr5HPulsvfUxQ9XdhfzSzWyeYg9xVIEwYYdzSBsJCtyY58Ki-ZFqhHAtRV3L_xGNKN5ZOcMWU11ry8BKp8vA280USgeXDJHzeiVieRx3rU']",,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",5.0,5 months ago,,Marina Gallego,This place is perfect for having a drink with a nice view of Campo Santa Margarita. The Aperol Spritz is 4€ and quite good. The cicchetti are also really tasty. And it's a calm and quiet place to relax during the day.,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38vEhYEJlewuGFGfAjEbCcWPV8IPji5TOG5Q-G4l1KhNff7BKRXIW7jXCHZe6TmsegI7Bke8MM8ty9rq6K9-DUhIXG_dlobB_-BS3aPpqKR13LryyyYN3IA7GLgX-Y82Rx4RPjJ0hA6ac-s', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38v7Ta3rR_6uxeTVE-h82CAOtSkVU2InZugPk7O8-TV8PG06jRxy-r9lEmjm4XS_FbIgWVzeNHjWTXLGg7u0fn_OVMC_MxTUtM5wA_fZ8sKXLVDcAtVux7_0A7PD2JrAUo0nHXY-TRMW1Drm']",,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",5.0,4 weeks ago,,Ella Burton,"€16 for 3 glasses of wine and some olives!
Great cocktail selection and very cheap prices.
Great atmosphere and vibe right in the middle of santa margarita.
10/10 will be returning!",,,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",5.0,3 months ago,,Anastasiia Solodka,"We visited this bar twice during our trip to Venice. Honestly, the only place with adequate price for drinks and good attitude. No side eyes, no rudeness. Just nice service and good quality drinks.",,,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",5.0,2 years ago,,Darla Hueske,"Excellent. A lovely place to have a coffee in the afternoon. The service, staff and food was so good we decided to return for evening cocktails. The staff and customers were all delightful. Highly recommend.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38u7IVAFhxd6aIbAGgP7iCfm4o4R1B26s3QBV5BKu72cazWJZuJWLejxm58S3cl_8rkO1GP3pUudq4Z3qRncIDFTbhfwg2ZjMHCccycf12bACzZIKzrqjj8wF-5ICTKnUQKwyWEeJg', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s6-g8F7OrMwqr3o-c5K7L_RsXwIK0kBkkWPykeMy96vsRJsKmdY0BUaLbeyxSl2DpqormYtfoQTCjZa6EcmZvl_apcDKyg8z3PnFQmO_YvF3KPEZu2chLWFxYhmv5jf1NATHI', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tOCP0-avLOdwTOZNPCAN567do4SfD3qF_xacoqBn41YQ2mdAUBF6HqMgDXkSeuq4rjh0Ww0VdOYvP9THcpTgJJgLbtBSw6nRcpsWLNy0Q5Lz3cf7SFdKYCXMC6r90z-DrYJngD6A', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vnXyqjQtmYqdY3tFeCpbm6qggt6ZF-H06l9tGTaYB2C4vTjUcjG8zF67hzgglghDVCfAJ6HuU4XCuhoufcvX-wsVvSO61qLTZnkOAVzPnnTc4bTn_GTGpwxEj_meU_Okz5p8dl', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sOS3fiZg2r3znep8stZ0FWFcljdTAMZCh2f9fgC-UIAqpdOgPz31qPWffRSFofXb6BkOwUAiiu0GWfT7iLkf505Az65H9yWvPK_2zLTvGRoAG-80Cz3tZATsTa2PDTS3eBBFInLw']",,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",5.0,3 weeks ago,,Amy Routledge,"The service was great, the drinks were cheap and there were many options, and the area was lovely.",,,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",5.0,2 years ago,,Ariel Bonk,"This was a great spot to stop and have a couple cocktails! Service was great!

I had my first Hugo Spritz and I have been obsessed ever since!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tu7OZWg4vXVs-VeNDmU9MssJ04Vik6q36BVqbDyTH4n0wS5M2Lj1wizGUTY8EOfci9pP_LsC2RrBws4aDwdGMPW4T3MdYV2DSE-NPznFtzlt6gTeMVc69zgPfY1XPw9XjhtfSl', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38scaBjzQiWKlkYUjuOCJEuRltcIl5sEFF0nYw-L25KmzTIqJNqkvB-pYRibMb3YENuQQBrcEXLUSErA3bP2JRNZPeFVaYIdObUMSet9tdXYu5c4oDVsv4V6qk4sqv2EF7xN5fAv3w']",,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",4.0,2 years ago,,Joanna S,It was busy in the bar when we arrived so we sat outside. My husband had a really good conversation with the bartender. Seems like a fun atmosphere especially for the younger crowd. There were locals enjoying cocktails. Music was good. A nice little pit stop if you’re in the mood for a bar vibe!,['https://lh3.googleusercontent.com/geougc-cs/AMBA38tQD_BIrWxhDZgJFuz1dJdJLZNEJGvX3IUNaqvPU9L4ByL38NGyDLz3-8cKEiCx1ut3FE3Lzo78DkCEWTXgr2jzO414XCNPNkuxuMS2s3XbVx7OTrAqSLzFW5oVKeA2nb6uO5njPA'],,True
ChIJb0NF3tGxfkcR67J6HLy6w6Y,Skillà Bar,"{'latitude': 45.4348155, 'longitude': 12.3237916}",5.0,2 years ago,,Kelsey Ash,"My husband and I highly recommend stopping into Skilla Bar for drinks when in Venice. The prices are very affordable for drinks out and they have an extensive drink/cocktail menu! We enjoyed the hugo spritz, (wonderfully refreshing), followed by a select spritz and cynar spritz. All were just delightful and we will definitely be back! Gratzie mille!","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vOkKZ1oGdldV_au7E9HLCsMeRY0mU7t_lVu1ziuGh6Es-61DT-I-vdyUJLgx4VniAMhElGWwIFMt_o_uJ3RRW9Mps0UMpJJyf2m3jFJ_jKKzt27dK_lzzJHfpLFO5rYo7hQpaG', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38shTkQXlTNu-l5LYp5SjANwJtLaH_9o449YhLzM4AshXv-XxCM_YiuPs5y8FBIrsMv5NJzUPJkFInMjOM3OJ4GNCH1QkP6Xn9GUbsfocybMCr08tA8r_VGxCF5G42gWAD0GFdeJHg']",,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",1.0,a month ago,,Chris H,"Avoid this. The only real bad spot we went to in Venice. Panini barely had any meat, had to remove the salami from one side to the other just to have flavour. Washrooms had their garbage can IN the toilet and had to move it myself. Dirty and wet paper towel shoved under the faucet and needed to remove that too so I could wash my hands. Cost 25 euros for two glasses of house white wine with the panini. Literally any other choice is better. Waste of money.",,,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",5.0,2 weeks ago,,Shahin Ahmed,"Very cozy place in the heart of Venice! Friendly and smiling staff, great sandwiches and delicious homemade gnocchi. The organic drinks are a nice touch. Highly recommended!",,,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",1.0,6 months ago,,Tim Chingos,Got a couple of sandwiches for takeaway. Added a cookie ring last minute. They charged €5 euros for it (see photo). Definitely taking advantage of tourists. Skip this one (I should have checked the reviews).,['https://lh3.googleusercontent.com/geougc-cs/AMBA38vOiNVqZo_qudJ4a2hpIPgk9SSrOkW00CW4zAzC1giYMSfzRVR6Pea_2HJ6qP13pNJrStdSDQUGGxHPVEPXMlxavgUyQOoedNc47fCSVn_2Zh864A9xk9ANFCbUK7P-f-aTOfyO'],,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",5.0,2 weeks ago,,Juhel Ahmed,"Super positive experience! Cozy atmosphere, perfectly crispy cutlet, and fluffy omelet. Highly recommended for anyone visiting Venice.",,,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",1.0,3 months ago,,Jireh Joan,"This place is honestly terrible. We came here thinking it would be decent because it looked busy and we assumed that meant good food or service. We were very wrong.

We sat down and waited about 10 minutes—nobody came. So we went up to the counter to either place an order or ask for help. The staff rudely told us to sit down and someone will come to take your order. Fine. We did.

But guess what? 30 more minutes passed, and still no one came. We kept trying to get the attention of the waiters—they saw us and deliberately ignored us, pretending to be busy.

The customer service is absolutely awful, borderline disrespectful. The food is ok. Definitely not worth the time, frustration, or money.",,,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",1.0,4 months ago,,Feng Wu,"All the Foods are overpriced. Waiters with a poker face and act super rude. Toilet doesn’t have a seat and disgusting. AC barely works. They added $.50 on $4 for a cappuccino which you can get for under $2 elsewhere like we found out later, with much better quality. I wouldn’t recommend anyone to enter.",,,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",4.0,3 years ago,,Giacomo,"I don't understand all the hate towards this bar. We ended up here for breakfast and had a very pleasant experience. The staff and service were absolutely polite, kind and efficient. The croissants were very tasty and the coffee/tea selection was great. Prices are a little higher than a typical Italian bar but you're in the heart of Venice and location matters a lot. I'd definitely recommend this place again.
Disclaimer: I haven't used their restrooms but lots of people seem to complain about the cleanliness of them.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tEuBAEU-iPHvJXV3aBR1scMoodya6o_Z6tGEC2I7fdaK9_uawYGxiUGwOeBC6AWeGD97wcy054oipSHlT9U7BKFIB23DTdMHJyLZkaTh4yvF2fin_UKPqpKqXS5cgR9rM4vO8', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uyQF7eL4c6FqNTKtrRl-Z8Z1OioT2evfwjYnRgSXyScYaWMLtlmF_pAK9aTQv6Czs3rqjl3V1gwURxemApba0LMnapckNayJypCV-7Q_XHASkGNpw0gIEV-v6vXdXnXfZ7diBZmg']",,True
ChIJq0-QctqxfkcR1BhNSoHhOEE,Caffè alla città di Torino,"{'latitude': 45.4358795, 'longitude': 12.3350555}",5.0,2 months ago,,Paul-Julien Lafont,"To start, don’t really understand the low star rating of this place and the negative comment.
OK it’s not the best coffee place in town but this place is really cool and great,
To tell a bit more about my personal experience, I was with my mum and we really wanted to go to pee and have a break so we stopped in this place.
I ordered a hot chocolate with chantilly cream and a classic tiramisu. They were both correct and very good quality.
I previously had some teeth pain during my stay in Venezia and I didn’t feel pain at all while eating the tiramisu and drinking the chocolate, they were not full of sugar or ultra sweet (compared to few comments I have read about the pastries here).
The waiters were really nice to us, we didn’t stay long inside as we had to visit other parts of Venezia but they were super polite and respectuous.
It was full of Italian inside so I presume it’s quite popular for locals/regulars.
Last thing, it was not super cheap as I paid around 15 euros for both but it’s kind of worth it regarding the city (touristic Venezia) and the quality of the products.
I recommend this place if you are close and want a small break during your day !!",,,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,10 months ago,,Tibor Kaczur,"My best place in Venedig, very friendly and kind staff. I come to Tango Bar as a guest almost every day. You can have a good conversation with the Boss and the staff! Delicious, freshly made sandwiches, if you are at a loss or you get an offer from the staff, what you should try.
I think it's the most peaceful place in every way.
Thank you for being me!
Regards, Hans the world traveler from Austria.
If you are in Venice, you must visit here, you will not be disappointed.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tQ0thtG4UdntfoEHiERKPHanZ1lnSSppHWYQp5zbumCNYpeJiMtIq-e6Q9JgDWY1mJGRcWTwgoGciEqWkn0YYO4mY0ffmYvROXqyc5Teocu4caTZughkIY11kyjxHFL_VNK4Y', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vEkNbTPVf7fA0OUhUy83kskOcJb8hP3zXFut1sTiCNJxbRfvMRNv-8OcwVpFkHxemmGpY_csB5B7oyyVBR87eVWT7fvY59-0yVXW0l0ZHBSlNuR98ySza79FIo-vZPzvnVz1mpig', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vp3MC15p5YLcpwNN7cSjtNH731qmxvwYyTF23zTKKBrvtgETGQaZKl2f5NXYwHnZVZnQ3SnJTdk7Qwj4fLGxErfUAsdMEbHUdfqGRe2gpf20jRD8-ZJl7YihE8zQjRhmZX7_w', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sOQ6G8gLRb1gWcpdmZNqbQvSsw4UpeJ5A-JgUmxmvmlXNTdW5gl08kRNwljdnGL3KVOeNshpefRsoPLBedft2ggK6pwdxG3cGBlD4T7YsmrV9x6ySEvThBcqayIozN4OW2vZZS1g', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38t-g265XhFktol5wceOOlB8lwK3MB2WpGIlFN8ZlOArw4kW981VYr-oEagNpoZpU2q9a4NXIzR9lsFW-1SaA7Q1S-bkPg7VoPL8q-VOX7ACDO2JHwbEFOkLgGC1-RJjyQz5vaZ2']",,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,a month ago,,tim 84,The taste of cappuccino is amazing. We tasted the best cappuccino in Venice.,['https://lh3.googleusercontent.com/geougc-cs/AMBA38tE_OSWBTJ3l0FasUwg2OE3g7UOjoCdBKNd4nQ8DOyfEI1AwWDTTaiXiLEuB-PxgnqK5uHvkvASHVeZaIi4jG2L7rvfvP2BDPCwsgHpO--FWfCcABl6QYqS0u9a4ylOHWE-nFAoYNDiu4op'],,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,2 months ago,,Zhenqing YING,Very lovely restaurant . Maya is adorable and the food is delicious! We love this place.,['https://lh3.googleusercontent.com/geougc-cs/AMBA38vYHt9IRQtwTg5iSxQfwn6b9MPx_NYzkhyc-PIcYhi-KFaTUkKldI4MIQvyA9D_8OplHcAmP9Wcm891_usdpmlfbRQWQn76m_vaYuxgMBLlvzN_UhTAuEHdk2d-8AwK0BUQouvS0XZRqbpt'],,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,Edited a month ago,,G Sash,A little hole in the wall with. Fabulous atmosphere. A 5 min walk from the main bus and taxi station on Venice. Great for breakfast and some veggie options available.,,,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,2 years ago,,Mayank Sharma,Lovely little place close to the train station. This is my second visit to this place and they have great chicchetti along with chichettos (mini sandwiches). Service is pleasant and cocktails were quick. Overall this place has great vibes,"['https://lh3.googleusercontent.com/geougc-cs/AMBA38tfGztiLHsDYCbTV-0kNZDyd_lQmfEz7RDZLpUsR2grv8DJumuvOGJMd-dL3jPkXjvcjFt0eSceC0tZpdbFKIwC7VFskAFcBRWbsK2ksIQxUq27qCUl0Mr-x3p8JwdjE-Jcd-Z2IA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38slvj6mZuIB9dKphj_XqmzeTs4SIJ6qX9wwr97RSz22oHfMzimvYfdZQbAjp15ZTkFdgTajpxjAoMFbQbRdGLEz-9aKWcotyWsOEyKwJ7E0SRIglz-TJ7Dj1-v2xXqiJUs0qWs', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uvEfm996i81OKMPo7DEQACRbWffYlyD8vQFvCTK6aT2kkwqEvnWL5oAyeIU02b_JY6yaGokTM8YF0zmqcgHlgSktFNHtM8MZKJFzIjJ9thCJ5U2IKtViSOQAQ5G_PLQ71C2OdHmA', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38s5cZYusSwOOK7pAKG1npsO6hWx_bnPk2yaKXCy5odqDlyMmjVi3MUvqP1cvCHgEF79shKr2yF4pDv6fOMcPQO-_17XQcTETfqnTGTPQL6UvYNwShRkqPyRbUzjMC4jmWL7tdc', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38twPZg6iDnFX1z2eiw5KkdfXv10XjEFOTph4TvyHSoG__Cf6SC2-gac-lNaRHTIJztqvBDRXWHVjLVMXW3yPFco3HZJYz9IebVFn7_ZyCCwL29GI0SA6xekQ-61fTozcStgPxJi', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38vdx21h3EQYLmJ3e5wuJktwOfrNLIXY_6AGcThSFEM7Ri0HI2dXIRSxTd9pJmqyq7A1J3no5xMs_sL22-OWAOh79gmwKUU0s4JyfyC0uO7sf_r-zjWV02_NM1_5o2vxMF9U1d4F', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38u0jisa7rUD38fW7aLlArxwksfXeip3ood4eQMSMiI35VjnSH_zi3IEmIsYCcw4oLJvIfwvkK2Q42tme_KOVeyFMe8tNFD5gH6V-xjaZn3Mg9dkIXrG-c7UkiJd9yE3vTwvJW9cxw', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tqEL866_1K8HJ5i1TihwNODX13i3x79u38j3Bc-snqibQw8DbM5K8LuGFo-bTHA2IK-tY5JP5biRlM0dtJ8DkFbVzXW_IMboF-kJmtctGl4kuKp_7OeSSyiearFez6kdigu_-D']",,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,2 years ago,,angiewong600,"We were on the way to the Piazzale Roma bus station and spotted this little bar along the happening riverbank. We went in to enquire about the food and we were very pleased with the friendly boss who introduced the food to us. It is his friendliness that attracted  us. The food we ordered were Lagsana ,Spagetti and Italian popular drinks , Spritz Aperol. Very authentic italian food and drinks! Highly recommended to All.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38usLEYYaRk_y8U4z8AEgsQU8jWvUYlj4-1cXdt7H5mC8i4qNxuLJgZC6dNR2vztEWSaw2BCkgKHDlS5blrBC1HQfX21skhQ9u-ZV0yV7dIn7jQNj2rJvVGUZhYJ3CDnW3gSXi4z', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sAuHJQHoeENRUYXWeICgTvVuoE0G2BuioCcuOCL0Cup2dj22ry8zSimLb6sRkGasE6NqoRr3hD02hluTI4z3ReALYptaI7da7KTkkcCSjgtcUBCOckOysZHcgRSJSd7qfPUNXn']",,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,4 months ago,,Laura Zarina,"Very sweet staff who was very kind and helpful! Their menu online isn't really the same as on the location, but it doesn't matter cause the service was superb! And the sandwiches were so good! Same with the prices!❤️",,,True
ChIJKWw021SxfkcRdpfo6Dj1s-U,Tango Bar Venezia,"{'latitude': 45.436357, 'longitude': 12.320075}",5.0,2 months ago,,Gabi Sz,I really enjoyed my late breakfast here!! c:,['https://lh3.googleusercontent.com/geougc-cs/AMBA38v1n-BhPwO7ee4niibbt3XdRyImpQYhkUOnUS1aFzMr6NfmPbgVeDnhSrZGy-NL4ePGqxXLMV5WUw9Hci_WJE5hsTHsKudIu-eO0QrOBQGTlT0UQSO6wiABoKQhYlRkd12O_bDr7m-2bDyV'],,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",4.0,2 years ago,,Mark Day,"Good atmosphere, good beer, good food 😀",,,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",1.0,a year ago,,Extraseiten,Wurden auf dem Weg zur Bar von der Security weggeschickt. Gehen ohne Tagesticket verboten. Schade.,,,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",5.0,a year ago,,Antonella Bodin,Provate si sta super bene🥰,,,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",5.0,4 years ago,,Marco Rizzo,Ottimo servizio! Bar e ristorante da favola! Da provare 🙂,,,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",1.0,4 years ago,,Alberto Masut,Metto 1 stella perché non posso metterne 0,,,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",5.0,2 months ago,,Dmitriy Lapshin,,,,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",4.0,a year ago,,Robert N.,,,,True
ChIJuWpt1savfkcRQLNBVnXf78g,Bar Spiaggia 2,"{'latitude': 45.4175616, 'longitude': 12.3799774}",3.0,a year ago,,Romina Gambron,,,,True
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",5.0,4 weeks ago,,Sharon Chiang,"We had our lunch here today. The food is very tasty, the service is super friendly, and fairly priced. The server answered all our questions with a smile and patiently. I totally recommend this place.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38vBZZb31n2w9JwMmmi5D4spUmRAF0Af75d4vwLtfAEQaXRk6jK_5nZOQJ-XnVY-RP3youTzliiYTzmNd3maCqp0QFEsJ_gQrvF0iodAZRGr8MyIaj--nL3E5uVq5hhz_Y42SOeTMenoGMGB', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tjO86Fn9kcJyWDAeljS0wlYqgveMr0Z_hVsp7MHy1uBFGdOHhsOHK_ekIUYSV-UhKZql0qNmJtcsRk9Pqi1jDR6NEmC9QPNMgQ0gCGJta_TPHtsrD-NzWAoTTnTQ5cS5Mqwlh9H1SZGMIR', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38sfwv06F1BrHBZ79B8AFFA8wxaCRh8xiLN_vlyekhKe2yWUDboycvRJSg1xFyflzqgVvB88yT9xEhPlM9tHcaX_lDDAuz6-Awy532FmQgF2bRCyCw8s-ILtWZtLlO5FGcyfTBUd65l4zbvB']",,True
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",5.0,2 months ago,,れれれ,"We had breakfast here. It’s a place clearly loved by the locals, yet the staff were also very kind and welcoming to tourists. The cappuccino and sandwiches were delicious.
Compared to cafés filled only with tourists, this one felt much warmer and more genuine, and I absolutely loved it.
Enjoying it together with the quiet morning scenery of Burano made for a wonderful memory.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38t3D-Dd1LOjoV5e-QYqK9eH61-KUT5sENJYlW8Gw7L7daT66-mVxfI9zTzfg4GFKte-a6URaIWkQj3ikWpXu0FyAVFJ8dHuEiZCMBiFN1fgyy-2S62_WIIJsO9hnI8IMLAqLjt5fb3b2dY', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38tPebualjFmTOy9tEEmSg0Z2Ujc7fUjiAYWDHpNSjBGVN7e1zV0uPjyAUiaKCdaI2smE4mk3OnPlcyqODPUMdIWB161Y1xVWvIXC9DWHsW0yuDxpVFFZIMxderztdcgL4dsswYINIn7oh0']",,True
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",5.0,3 months ago,,ktk kelly1905,"Lovely place for lunch in Burano. The service was great , Alessandro was very helpful and had a nice chat with him.
The gnocchi with sausage was the best I’ve had in a while. Highly recommend!
Also had the grilled vegetables, spritz and a cola.","['https://lh3.googleusercontent.com/geougc-cs/AMBA38tjUfJGjsI1YfxVyVW6NgX8zZ9KfJb05uf1Nh9S9x7bGFmxBJyM9ZwNi8EqCwlufyENemgGTj9t2iDUj_-vHZUYkx1iqfDEsRv-sHs-IknkogFlFFVPgdt6ZOIO8enVgKsXIWw9Is4o70-z', 'https://lh3.googleusercontent.com/geougc-cs/AMBA38uOJ094nETYI3hpJ-WzRlh563oZXAUtk-duCmJDbnr_xzVxLPl1kuMo2foCgkEyy1zIiPuSP9NNswJdjOejFi7MTCyeR9rrWMcjyIvQ9hknZ-pMsFosusNZtVggMIj_N2c1cGVhlbJD4Qo7']",,True
ChIJb3ehVVKsfkcRVhDUW6BQ7CM,Laguna Bar,"{'latitude': 45.485076899999996, 'longitude': 12.4177532}",5.0,5 months ago,,Nhi Ngoc Vo,"delicious cicchetti, friendly staffs, authentic Italian snack bar as I can see it’s favorite local spot",['https://lh3.googleusercontent.com/geougc-cs/AMBA38uMfRmgFSprlTYMIittELPeeHdifs6Ja892PI7np5pLkAq3Dg7z55UBfGWp94VHBHNr482sesQNs6BwBtTrIm9YRjWUL45mqoSo-l-QoQytkP7RLI1gs-9Fq5ziZl_d6N50vShX3A'],,True
